order_id,customer_id,date,crop_id,kg,sgd_total,channel,is_live_commerce
O01337,C218,2025-08-20,butterhead_lettuce,1.61,9.19,live,True
O01334,C218,2025-10-18,kale,1.74,12.02,live,True
O01339,C218,2025-10-18,strawberries,0.82,6.15,app,False
O01340,C218,2025-11-23,kale,1.87,13.01,app,False
O01338,C218,2025-12-01,kale,1.98,14.6,live,True
O01336,C218,2026-01-29,butterhead_lettuce,3.27,13.15,app,False
O01335,C218,2026-04-13,kale,2.13,9.24,live,True
O01347,C219,2025-04-24,baby_spinach,2.14,12.41,delivery,False
O01348,C219,2025-04-24,strawberries,1.72,9.91,delivery,False
O01351,C219,2025-04-24,bell_peppers,0.96,6.11,app,False
O01341,C219,2025-05-12,cilantro,0.74,5.13,delivery,False
O01352,C219,2025-05-23,kale,0.72,4.65,delivery,False
O01355,C219,2025-08-09,arugula,1.11,5.97,live,True
O01350,C219,2025-09-11,kale,0.9,7.61,app,False
O01343,C219,2025-09-30,kale,2.42,19.74,app,False
O01353,C219,2025-12-12,arugula,0.6,3.07,delivery,False
O01354,C219,2025-12-30,arugula,1.06,7.87,app,False
O01346,C219,2026-01-29,strawberries,0.87,5.35,app,False
O01349,C219,2026-01-31,baby_spinach,0.76,3.94,delivery,False
O01342,C219,2026-02-11,arugula,2.03,17.3,delivery,False
O01344,C219,2026-04-11,basil,0.97,7.51,delivery,False
O01345,C219,2026-04-13,butterhead_lettuce,1.08,7.49,app,False
O01356,C220,2025-10-30,arugula,1.27,7.76,delivery,False
O01357,C220,2025-12-17,bell_peppers,0.55,2.67,app,False
O01358,C221,2026-03-27,bell_peppers,1.39,8.08,delivery,False
O01359,C222,2025-07-12,bell_peppers,0.66,3.41,app,False
O01368,C223,2025-04-20,baby_spinach,0.74,4.35,app,False
O01364,C223,2025-04-27,baby_spinach,2.13,14.86,app,False
O01369,C223,2025-05-25,kale,2.27,19.75,delivery,False
O01361,C223,2025-07-05,cilantro,2.29,15.56,delivery,False
O01367,C223,2025-07-29,cherry_tomatoes,1.92,13.6,app,False
O01363,C223,2025-11-28,strawberries,0.76,3.93,delivery,False
O01366,C223,2025-11-29,baby_spinach,0.51,3.7,app,False
O01360,C223,2026-01-09,butterhead_lettuce,1.92,16.47,delivery,False
O01365,C223,2026-03-10,baby_spinach,2.0,13.08,app,False
O01362,C223,2026-03-14,cherry_tomatoes,1.55,13.63,app,False
O01370,C224,2025-12-31,cherry_tomatoes,0.3,1.42,app,False
O01371,C224,2026-03-06,cilantro,1.36,6.02,live,True
O01374,C225,2025-06-23,kale,1.19,5.78,delivery,False
O01372,C225,2025-11-02,cilantro,1.05,3.72,delivery,False
O01373,C225,2025-11-25,baby_spinach,1.47,7.89,delivery,False
O01375,C226,2025-09-03,baby_spinach,0.62,3.45,delivery,False
O01376,C226,2026-01-28,butterhead_lettuce,1.18,5.9,live,True
O01382,C227,2025-05-23,cilantro,1.16,8.19,live,True
O01383,C227,2025-05-31,bell_peppers,2.94,11.87,app,False
O01380,C227,2025-08-28,mint,3.42,15.05,live,True
O01379,C227,2025-09-28,strawberries,1.31,5.98,live,True
O01384,C227,2025-10-26,mint,1.03,4.69,delivery,False
O01377,C227,2026-01-15,cherry_tomatoes,3.0,14.12,live,True
O01378,C227,2026-01-15,bell_peppers,0.86,3.99,live,True
O01381,C227,2026-04-11,bell_peppers,1.82,7.43,delivery,False
O01385,C228,2025-10-30,cherry_tomatoes,0.59,3.2,app,False
O01387,C228,2026-02-04,kale,0.57,2.44,app,False
O01386,C228,2026-04-07,basil,0.42,1.92,delivery,False
O01388,C229,2025-05-01,mint,13.23,44.14,app,False
O01391,C229,2025-05-05,butterhead_lettuce,13.93,70.51,app,False
O01392,C229,2026-02-23,arugula,9.99,41.04,delivery,False
O01389,C229,2026-02-24,cilantro,7.82,25.24,app,False
O01390,C229,2026-03-05,mint,11.05,39.04,app,False
O01393,C230,2026-01-31,basil,0.48,1.91,delivery,False
O01394,C231,2026-02-19,bell_peppers,1.45,6.49,live,True
O01396,C232,2025-05-27,arugula,1.26,7.31,app,False
O01395,C232,2025-10-02,arugula,0.89,4.63,delivery,False
O01404,C233,2025-04-23,kale,2.37,14.0,live,True
O01403,C233,2025-04-26,strawberries,1.82,7.47,app,False
O01400,C233,2025-07-06,cherry_tomatoes,1.16,5.15,app,False
O01397,C233,2025-08-08,cherry_tomatoes,3.02,16.71,live,True
O01398,C233,2025-09-14,cherry_tomatoes,2.9,20.99,live,True
O01402,C233,2025-12-14,baby_spinach,1.41,9.83,live,True
O01405,C233,2026-01-27,kale,1.79,7.71,live,True
O01401,C233,2026-02-05,arugula,1.19,8.82,delivery,False
O01399,C233,2026-03-04,baby_spinach,0.81,6.44,live,True
O01407,C234,2025-08-20,butterhead_lettuce,0.7,4.39,app,False
O01409,C234,2025-09-27,basil,1.12,7.33,delivery,False
O01408,C234,2026-01-28,kale,1.07,6.01,app,False
O01406,C234,2026-01-31,basil,0.86,3.45,delivery,False
O01410,C235,2025-04-19,baby_spinach,1.42,6.31,live,True
O01411,C235,2025-10-06,cilantro,0.45,1.91,app,False
O01412,C235,2026-01-13,basil,1.47,8.26,live,True
O01415,C236,2025-06-13,basil,0.7,3.05,app,False
O01414,C236,2025-10-09,bell_peppers,0.53,2.07,live,True
O01413,C236,2025-11-08,bell_peppers,0.79,3.8,live,True
O01416,C236,2025-12-30,bell_peppers,1.21,5.53,delivery,False
O01426,C237,2025-05-03,butterhead_lettuce,0.92,6.83,app,False
O01427,C237,2025-05-31,cilantro,0.69,3.52,app,False
O01424,C237,2025-07-27,cilantro,1.72,12.18,app,False
O01419,C237,2025-08-04,baby_spinach,2.0,15.83,delivery,False
O01418,C237,2025-11-07,kale,1.12,9.97,delivery,False
O01423,C237,2025-12-28,basil,1.81,14.6,delivery,False
O01422,C237,2026-01-30,strawberries,0.66,4.93,app,False
O01425,C237,2026-02-09,arugula,1.22,10.28,delivery,False
O01420,C237,2026-02-27,arugula,2.29,16.08,delivery,False
O01428,C237,2026-03-04,cherry_tomatoes,1.41,8.01,app,False
O01417,C237,2026-03-05,cilantro,1.63,11.82,app,False
O01421,C237,2026-04-05,bell_peppers,1.26,9.29,app,False
O01430,C238,2025-09-03,bell_peppers,0.47,1.84,app,False
O01431,C238,2025-11-22,butterhead_lettuce,1.33,8.91,live,True
O01429,C238,2026-03-03,kale,1.15,5.89,delivery,False
O01432,C239,2025-10-08,kale,9.13,39.73,delivery,False
O01435,C239,2025-12-24,butterhead_lettuce,9.62,31.57,delivery,False
O01433,C239,2026-03-27,bell_peppers,11.44,59.75,delivery,False
O01434,C239,2026-04-13,baby_spinach,6.05,24.98,delivery,False
O01438,C240,2025-08-17,kale,0.85,4.57,app,False
O01439,C240,2025-12-29,arugula,0.34,1.89,delivery,False
O01437,C240,2026-01-05,butterhead_lettuce,0.38,1.77,app,False
O01436,C240,2026-02-21,kale,1.18,7.91,delivery,False
O01442,C241,2025-04-18,cherry_tomatoes,9.2,33.5,app,False
O01440,C241,2025-08-18,baby_spinach,7.11,21.83,app,False
O01444,C241,2025-10-21,cilantro,9.82,45.22,delivery,False
O01441,C241,2025-12-09,bell_peppers,5.84,18.72,app,False
O01443,C241,2026-03-21,kale,14.02,56.43,app,False
O01450,C242,2025-06-25,kale,1.39,11.01,live,True
O01445,C242,2025-06-29,butterhead_lettuce,0.83,5.9,live,True
O01451,C242,2025-07-12,basil,2.42,11.78,live,True
O01454,C242,2025-09-19,arugula,3.04,17.32,app,False
O01447,C242,2025-11-06,kale,3.22,24.91,live,True
O01448,C242,2025-11-06,kale,3.42,19.23,live,True
O01453,C242,2025-11-11,cherry_tomatoes,3.14,21.36,app,False
O01452,C242,2026-01-10,cilantro,2.36,9.57,app,False
O01446,C242,2026-03-09,strawberries,2.36,10.81,delivery,False
O01449,C242,2026-04-16,cilantro,3.35,24.86,delivery,False
O01456,C243,2025-05-15,strawberries,0.82,3.71,delivery,False
O01455,C243,2025-09-10,butterhead_lettuce,0.96,3.92,app,False
O01458,C243,2025-09-19,kale,1.2,6.82,delivery,False
O01457,C243,2026-02-26,cilantro,1.27,4.9,delivery,False
O01459,C244,2025-05-11,arugula,1.94,9.47,live,True
O01461,C244,2025-08-23,butterhead_lettuce,3.02,20.55,app,False
O01463,C244,2025-09-17,strawberries,0.81,6.19,live,True
O01460,C244,2025-10-04,kale,3.11,24.28,live,True
O01462,C244,2025-10-08,basil,2.17,11.0,app,False
O01474,C245,2025-05-26,cilantro,2.23,12.16,app,False
O01468,C245,2025-05-29,bell_peppers,1.28,10.33,delivery,False
O01470,C245,2025-06-18,baby_spinach,1.74,12.46,app,False
O01466,C245,2025-06-26,butterhead_lettuce,2.38,15.61,app,False
O01464,C245,2025-07-26,basil,1.7,10.78,delivery,False
O01473,C245,2025-10-06,basil,1.82,11.09,delivery,False
O01467,C245,2025-11-06,cherry_tomatoes,1.37,7.42,app,False
O01465,C245,2025-12-15,cherry_tomatoes,1.28,9.58,app,False
O01472,C245,2025-12-16,bell_peppers,0.94,5.45,delivery,False
O01476,C245,2026-01-01,butterhead_lettuce,1.48,7.54,delivery,False
O01469,C245,2026-01-26,cilantro,0.91,4.88,delivery,False
O01475,C245,2026-02-04,arugula,2.29,12.3,app,False
O01471,C245,2026-04-05,strawberries,0.76,5.19,app,False
O01489,C246,2025-05-22,cilantro,1.56,10.29,delivery,False
O01487,C246,2025-06-11,butterhead_lettuce,0.9,5.77,delivery,False
O01485,C246,2025-06-23,basil,1.68,9.49,delivery,False
O01488,C246,2025-08-30,baby_spinach,0.57,4.0,app,False
O01486,C246,2025-09-08,mint,1.35,10.76,delivery,False
O01490,C246,2025-09-10,basil,1.22,6.43,app,False
O01477,C246,2025-10-07,mint,1.77,12.02,app,False
O01481,C246,2025-10-13,kale,0.93,5.89,delivery,False
O01479,C246,2025-10-22,cherry_tomatoes,1.73,12.42,delivery,False
O01483,C246,2025-11-18,cherry_tomatoes,2.12,14.28,delivery,False
O01484,C246,2025-12-10,baby_spinach,1.87,16.02,app,False
O01478,C246,2026-01-16,bell_peppers,1.76,14.84,app,False
O01482,C246,2026-02-12,baby_spinach,1.46,12.89,app,False
O01480,C246,2026-02-14,baby_spinach,0.56,2.85,app,False
O01491,C247,2026-04-13,arugula,0.31,1.46,delivery,False
O01492,C248,2025-10-02,arugula,0.55,2.36,delivery,False
O01493,C249,2025-06-28,mint,0.81,4.95,app,False
O01503,C250,2025-04-30,mint,1.02,8.3,delivery,False
O01499,C250,2025-06-08,kale,1.1,9.8,delivery,False
O01495,C250,2025-06-19,butterhead_lettuce,1.65,10.15,delivery,False
O01497,C250,2025-07-21,kale,1.79,9.44,delivery,False
O01494,C250,2025-08-05,kale,1.05,5.74,delivery,False
O01507,C250,2025-08-10,cilantro,1.14,9.06,app,False
O01506,C250,2025-09-18,bell_peppers,1.84,13.02,app,False
O01498,C250,2025-11-14,arugula,2.01,13.25,app,False
O01508,C250,2025-11-17,strawberries,1.21,10.06,delivery,False
O01502,C250,2026-01-10,strawberries,2.12,17.56,app,False
O01501,C250,2026-02-05,kale,1.15,8.88,app,False
O01505,C250,2026-02-06,bell_peppers,0.74,4.64,app,False
O01500,C250,2026-02-14,basil,2.38,12.85,delivery,False
O01504,C250,2026-03-10,baby_spinach,1.88,15.32,delivery,False
O01496,C250,2026-04-15,mint,1.07,8.94,delivery,False
O01509,C251,2026-03-10,cilantro,0.37,1.32,delivery,False
O01516,C252,2025-07-10,kale,1.36,7.64,app,False
O01515,C252,2025-08-25,baby_spinach,0.56,4.26,app,False
O01512,C252,2025-10-13,butterhead_lettuce,1.4,10.51,app,False
O01510,C252,2025-10-25,baby_spinach,1.68,11.95,delivery,False
O01511,C252,2025-11-09,strawberries,1.81,15.19,app,False
O01518,C252,2026-01-08,arugula,1.31,9.63,app,False
O01514,C252,2026-02-01,cherry_tomatoes,0.71,3.89,live,True
O01513,C252,2026-03-13,arugula,0.83,5.16,delivery,False
O01517,C252,2026-03-21,butterhead_lettuce,1.24,6.44,delivery,False
O01524,C253,2025-04-24,bell_peppers,2.8,20.72,app,False
O01522,C253,2025-04-28,baby_spinach,1.36,9.68,live,True
O01525,C253,2025-05-04,kale,1.31,9.92,live,True
O01521,C253,2025-06-04,strawberries,1.89,10.54,live,True
O01528,C253,2025-08-10,mint,2.08,8.68,live,True
O01523,C253,2025-11-21,strawberries,1.58,6.33,live,True
O01527,C253,2026-01-20,strawberries,3.1,19.79,app,False
O01519,C253,2026-03-23,bell_peppers,3.39,16.53,live,True
O01520,C253,2026-03-30,bell_peppers,1.44,8.85,live,True
O01526,C253,2026-04-11,bell_peppers,1.96,7.98,delivery,False
O01531,C254,2025-05-13,cherry_tomatoes,0.74,2.62,delivery,False
O01530,C254,2025-11-13,basil,0.7,3.67,app,False
O01529,C254,2025-12-22,cherry_tomatoes,0.5,2.01,live,True
O01534,C255,2025-04-26,cilantro,0.73,4.46,delivery,False
O01535,C255,2025-05-25,kale,0.63,3.58,delivery,False
O01533,C255,2025-09-19,mint,1.09,4.36,app,False
O01532,C255,2026-02-19,baby_spinach,0.92,5.3,live,True
O01537,C256,2025-11-27,arugula,0.35,1.86,delivery,False
O01536,C256,2025-12-03,mint,0.72,3.35,delivery,False
O01539,C257,2025-05-02,kale,2.64,16.08,live,True
O01538,C257,2025-07-01,cilantro,2.94,15.15,app,False
O01540,C257,2025-07-06,bell_peppers,1.62,8.35,app,False
O01543,C257,2025-10-20,mint,2.92,17.54,app,False
O01544,C257,2026-03-04,strawberries,1.19,8.22,live,True
O01545,C257,2026-03-07,arugula,0.89,6.86,live,True
O01541,C257,2026-03-28,baby_spinach,3.03,13.61,live,True
O01542,C257,2026-04-15,butterhead_lettuce,2.58,10.34,live,True
O01549,C258,2025-05-31,cherry_tomatoes,0.52,3.24,app,False
O01546,C258,2025-09-13,butterhead_lettuce,1.38,9.18,app,False
O01548,C258,2026-01-05,baby_spinach,0.8,3.36,app,False
O01547,C258,2026-01-19,cherry_tomatoes,1.11,5.16,delivery,False
O01559,C259,2025-05-07,bell_peppers,1.22,7.93,delivery,False
O01556,C259,2025-06-17,kale,1.58,9.39,live,True
O01558,C259,2025-07-27,kale,2.8,16.74,live,True
O01551,C259,2025-08-22,butterhead_lettuce,1.91,7.84,live,True
O01552,C259,2025-09-14,kale,1.18,9.0,app,False
O01554,C259,2025-09-28,kale,2.61,15.27,app,False
O01553,C259,2025-10-08,kale,2.27,14.2,live,True
O01550,C259,2025-11-08,cherry_tomatoes,2.65,14.39,live,True
O01557,C259,2026-03-17,kale,2.38,14.37,delivery,False
O01555,C259,2026-03-21,kale,1.53,12.15,live,True
O01560,C260,2026-02-18,kale,0.48,3.18,app,False
O01561,C260,2026-02-23,cherry_tomatoes,1.3,6.57,live,True
O01563,C261,2025-05-04,butterhead_lettuce,1.82,9.98,app,False
O01574,C261,2025-05-15,cherry_tomatoes,0.76,4.78,app,False
O01568,C261,2025-05-19,mint,1.74,9.0,delivery,False
O01575,C261,2025-06-05,basil,0.64,3.25,app,False
O01570,C261,2025-08-03,baby_spinach,2.31,16.37,app,False
O01562,C261,2025-08-13,cilantro,2.14,17.91,delivery,False
O01573,C261,2025-08-13,butterhead_lettuce,1.44,11.02,delivery,False
O01565,C261,2025-08-17,cherry_tomatoes,1.08,5.83,app,False
O01569,C261,2025-08-21,mint,1.42,7.14,app,False
O01572,C261,2025-11-26,basil,1.82,15.8,delivery,False
O01566,C261,2025-11-28,butterhead_lettuce,1.9,10.29,app,False
O01571,C261,2026-01-30,arugula,1.94,12.32,delivery,False
O01564,C261,2026-02-04,basil,1.81,10.31,app,False
O01567,C261,2026-04-03,arugula,0.74,4.85,app,False
O01576,C262,2025-05-05,cherry_tomatoes,1.21,8.4,delivery,False
O01579,C262,2025-10-08,bell_peppers,1.31,8.81,delivery,False
O01577,C262,2025-12-17,kale,1.36,8.21,delivery,False
O01578,C262,2026-03-16,kale,0.6,2.18,app,False
O01584,C263,2025-05-03,strawberries,3.26,21.41,live,True
O01588,C263,2025-06-14,cherry_tomatoes,0.86,6.27,live,True
O01580,C263,2025-06-28,cherry_tomatoes,1.33,7.92,app,False
O01583,C263,2025-10-15,basil,2.33,17.41,live,True
O01589,C263,2025-12-10,butterhead_lettuce,1.77,13.23,live,True
O01585,C263,2026-01-01,bell_peppers,2.08,11.24,app,False
O01581,C263,2026-01-25,butterhead_lettuce,2.23,15.95,live,True
O01586,C263,2026-02-06,basil,1.98,12.91,app,False
O01587,C263,2026-02-11,basil,1.61,7.18,live,True
O01582,C263,2026-04-05,bell_peppers,2.61,12.54,delivery,False
O01591,C264,2025-04-25,mint,10.83,62.92,delivery,False
O01590,C264,2025-07-26,cilantro,10.0,41.98,live,True
O01592,C264,2026-04-01,arugula,7.61,30.46,app,False
O01596,C265,2025-07-09,cherry_tomatoes,1.15,7.92,live,True
O01597,C265,2025-08-06,cherry_tomatoes,2.56,14.64,live,True
O01601,C265,2025-09-05,kale,2.46,18.75,live,True
O01599,C265,2025-10-05,strawberries,2.79,17.34,live,True
O01600,C265,2025-10-06,strawberries,1.96,11.19,live,True
O01595,C265,2025-10-22,cilantro,3.36,21.51,app,False
O01602,C265,2025-10-24,butterhead_lettuce,0.96,4.71,live,True
O01593,C265,2025-10-31,mint,2.59,19.47,live,True
O01598,C265,2025-12-22,kale,0.95,6.74,app,False
O01594,C265,2026-03-11,basil,2.32,14.96,delivery,False
O01607,C266,2025-04-17,arugula,1.23,8.89,app,False
O01609,C266,2025-06-03,cherry_tomatoes,0.66,5.68,app,False
O01605,C266,2025-06-11,butterhead_lettuce,1.82,13.84,delivery,False
O01610,C266,2025-11-12,strawberries,0.92,5.98,app,False
O01604,C266,2025-11-24,kale,1.2,9.14,app,False
O01608,C266,2025-12-02,arugula,1.58,8.58,app,False
O01606,C266,2026-01-02,cherry_tomatoes,1.97,12.67,app,False
O01603,C266,2026-04-10,mint,1.0,5.23,app,False
O01614,C267,2025-05-15,butterhead_lettuce,0.36,1.66,app,False
O01611,C267,2025-05-20,basil,1.44,5.16,app,False
O01612,C267,2025-06-20,butterhead_lettuce,1.29,4.91,delivery,False
O01613,C267,2025-08-07,kale,0.76,3.84,app,False
O01620,C268,2025-05-03,cilantro,0.67,4.03,app,False
O01622,C268,2025-06-10,kale,1.11,8.51,delivery,False
O01624,C268,2025-07-07,baby_spinach,0.62,5.4,delivery,False
O01617,C268,2025-07-08,butterhead_lettuce,1.94,14.98,delivery,False
O01626,C268,2025-08-07,kale,1.76,9.84,app,False
O01619,C268,2025-08-21,strawberries,2.35,12.99,live,True
O01618,C268,2025-08-23,butterhead_lettuce,1.94,15.65,delivery,False
O01623,C268,2025-09-02,cherry_tomatoes,1.38,9.47,app,False
O01616,C268,2025-09-07,mint,2.07,18.0,delivery,False
O01621,C268,2025-09-27,kale,1.05,6.37,delivery,False
O01625,C268,2025-11-08,cilantro,1.38,8.33,app,False
O01615,C268,2025-12-04,basil,1.68,13.5,delivery,False
O01627,C268,2026-02-18,bell_peppers,0.87,6.1,app,False
O01629,C269,2025-10-19,cherry_tomatoes,0.35,1.53,live,True
O01628,C269,2026-03-17,cilantro,1.49,10.3,live,True
O01630,C270,2025-07-30,kale,1.35,8.49,delivery,False
O01632,C270,2025-10-15,arugula,1.9,12.57,live,True
O01633,C270,2025-11-18,bell_peppers,1.23,5.15,delivery,False
O01631,C270,2026-03-12,bell_peppers,3.16,14.47,live,True
O01634,C270,2026-04-04,kale,1.37,7.2,delivery,False
O01636,C271,2025-05-20,kale,0.39,2.66,app,False
O01637,C271,2025-06-27,bell_peppers,1.18,6.36,live,True
O01635,C271,2025-12-28,butterhead_lettuce,1.0,5.8,delivery,False
O01638,C272,2025-06-11,cherry_tomatoes,0.93,4.69,delivery,False
O01641,C273,2025-07-05,cherry_tomatoes,14.15,70.17,app,False
O01639,C273,2025-10-31,baby_spinach,12.68,51.79,delivery,False
O01640,C273,2026-02-17,strawberries,9.45,55.5,app,False
O01643,C274,2025-06-11,baby_spinach,1.57,8.28,live,True
O01646,C274,2025-07-08,strawberries,2.07,9.11,delivery,False
O01648,C274,2025-09-13,arugula,1.89,11.75,app,False
O01644,C274,2025-09-14,cherry_tomatoes,1.2,7.18,app,False
O01650,C274,2025-10-18,cilantro,3.26,21.26,app,False
O01649,C274,2025-10-27,bell_peppers,2.46,19.66,live,True
O01645,C274,2026-01-15,mint,0.84,3.77,live,True
O01642,C274,2026-02-12,mint,1.46,11.16,delivery,False
O01647,C274,2026-04-05,strawberries,3.47,15.73,delivery,False
O01651,C275,2026-01-14,strawberries,1.01,6.42,app,False
O01652,C275,2026-04-14,bell_peppers,0.74,4.29,app,False
O01659,C276,2025-05-11,arugula,1.06,6.58,live,True
O01654,C276,2025-07-03,cherry_tomatoes,2.22,13.38,app,False
O01655,C276,2025-10-03,arugula,1.28,5.86,delivery,False
O01657,C276,2025-10-22,arugula,1.12,5.71,live,True
O01653,C276,2025-11-25,cilantro,1.06,5.51,live,True
O01656,C276,2025-12-31,butterhead_lettuce,1.55,11.66,live,True
O01661,C276,2026-01-08,kale,3.05,12.51,live,True
O01658,C276,2026-01-21,arugula,3.28,26.08,delivery,False
O01660,C276,2026-01-21,kale,3.24,25.38,live,True
O01663,C277,2025-04-21,mint,0.44,2.93,app,False
O01662,C277,2025-09-02,cherry_tomatoes,1.3,5.88,live,True
O01665,C277,2025-12-25,strawberries,0.69,3.65,delivery,False
O01664,C277,2026-02-06,cilantro,1.18,4.6,app,False
O01666,C278,2025-04-21,strawberries,3.21,13.33,live,True
O01667,C278,2025-04-21,basil,1.66,12.21,delivery,False
O01670,C278,2025-11-24,kale,2.51,10.95,live,True
O01669,C278,2025-12-26,strawberries,1.52,6.98,delivery,False
O01668,C278,2026-03-30,cilantro,2.49,12.43,live,True
O01672,C279,2025-04-30,baby_spinach,0.76,4.19,app,False
O01671,C279,2026-04-16,butterhead_lettuce,0.89,5.01,app,False
O01674,C280,2025-06-15,arugula,0.88,3.37,live,True
O01673,C280,2025-11-15,basil,1.35,7.88,delivery,False
O01677,C281,2025-08-13,basil,1.34,7.49,app,False
O01676,C281,2025-08-23,cilantro,1.09,5.15,app,False
O01675,C281,2025-09-15,cilantro,0.69,4.02,live,True
O01680,C282,2025-05-27,basil,8.09,34.2,app,False
O01679,C282,2025-09-03,butterhead_lettuce,7.61,24.07,app,False
O01678,C282,2025-09-20,kale,12.72,48.14,app,False
O01683,C283,2025-05-17,kale,0.92,6.58,delivery,False
O01681,C283,2025-06-07,bell_peppers,0.76,5.43,app,False
O01686,C283,2025-07-22,kale,1.3,8.99,app,False
O01684,C283,2025-09-27,mint,0.96,7.87,app,False
O01682,C283,2025-10-05,kale,1.91,16.51,app,False
O01688,C283,2025-10-06,bell_peppers,0.76,6.07,app,False
O01687,C283,2025-12-21,bell_peppers,1.88,9.63,delivery,False
O01685,C283,2025-12-28,cherry_tomatoes,1.0,5.04,delivery,False
O01689,C283,2026-03-11,cherry_tomatoes,1.91,15.12,live,True
O01691,C284,2025-11-03,butterhead_lettuce,1.19,5.43,app,False
O01690,C284,2026-02-28,strawberries,1.25,5.23,app,False
O01693,C285,2025-04-23,cherry_tomatoes,0.59,2.11,app,False
O01692,C285,2025-10-07,arugula,0.41,2.83,app,False
O01694,C285,2025-10-09,basil,1.16,5.88,app,False
O01695,C285,2025-12-20,butterhead_lettuce,0.87,3.39,app,False
O01696,C286,2026-02-28,cherry_tomatoes,0.55,3.73,app,False
O01704,C287,2025-07-11,butterhead_lettuce,0.82,3.69,delivery,False
O01697,C287,2025-07-24,strawberries,2.33,11.49,app,False
O01700,C287,2025-08-05,arugula,2.56,13.54,app,False
O01698,C287,2025-11-09,strawberries,3.05,12.66,app,False
O01703,C287,2026-02-18,kale,1.95,9.11,app,False
O01701,C287,2026-03-07,mint,1.95,8.4,live,True
O01702,C287,2026-04-11,baby_spinach,2.82,13.15,live,True
O01699,C287,2026-04-15,baby_spinach,1.36,8.53,live,True
O01706,C288,2025-05-02,baby_spinach,1.04,6.22,app,False
O01705,C288,2025-07-24,arugula,1.37,7.48,app,False
O01707,C288,2025-08-24,baby_spinach,0.7,4.26,delivery,False
O01709,C289,2025-04-23,baby_spinach,1.89,13.5,app,False
O01721,C289,2025-05-28,basil,1.92,16.07,app,False
O01715,C289,2025-06-18,bell_peppers,2.43,19.34,delivery,False
O01720,C289,2025-07-24,arugula,0.66,4.87,app,False
O01710,C289,2025-08-21,bell_peppers,0.63,4.78,app,False
O01712,C289,2025-11-12,arugula,2.03,17.77,delivery,False
O01722,C289,2025-12-10,strawberries,1.62,10.89,app,False
O01716,C289,2025-12-31,baby_spinach,2.07,18.51,delivery,False
O01713,C289,2026-01-04,kale,0.8,6.38,app,False
O01717,C289,2026-02-01,kale,1.45,7.26,delivery,False
O01718,C289,2026-02-06,cherry_tomatoes,1.38,10.57,app,False
O01719,C289,2026-02-16,baby_spinach,1.29,10.42,app,False
O01714,C289,2026-02-24,kale,1.54,11.71,app,False
O01711,C289,2026-04-10,mint,1.05,8.69,app,False
O01708,C289,2026-04-12,arugula,0.86,5.91,app,False
O01723,C290,2025-05-09,arugula,9.24,44.83,delivery,False
O01725,C290,2025-09-03,arugula,6.95,33.07,delivery,False
O01727,C290,2025-09-26,kale,11.95,44.94,delivery,False
O01726,C290,2025-12-09,cherry_tomatoes,5.13,19.59,delivery,False
O01724,C290,2026-01-10,butterhead_lettuce,6.79,35.6,live,True
O01728,C291,2025-06-10,bell_peppers,0.89,4.58,delivery,False
O01731,C291,2025-11-08,kale,0.95,6.61,delivery,False
O01730,C291,2026-02-09,kale,1.3,5.1,delivery,False
O01729,C291,2026-02-23,kale,0.33,2.22,delivery,False
O01732,C292,2025-04-19,baby_spinach,2.47,19.5,app,False
O01733,C292,2025-05-12,butterhead_lettuce,2.18,16.7,delivery,False
O01740,C292,2025-05-24,cilantro,2.23,17.81,app,False
O01739,C292,2025-05-26,butterhead_lettuce,0.66,5.23,delivery,False
O01744,C292,2025-05-29,strawberries,0.84,7.4,app,False
O01735,C292,2025-06-10,baby_spinach,1.51,8.6,delivery,False
O01734,C292,2025-08-04,kale,1.03,5.88,live,True
O01741,C292,2025-10-05,strawberries,0.86,4.76,app,False
O01742,C292,2026-01-11,arugula,0.9,8.01,app,False
O01738,C292,2026-01-12,arugula,1.75,8.91,app,False
O01743,C292,2026-03-01,cherry_tomatoes,1.66,10.6,app,False
O01737,C292,2026-03-04,cherry_tomatoes,1.43,7.79,delivery,False
O01736,C292,2026-04-16,arugula,1.62,8.87,delivery,False
O01746,C293,2025-07-09,basil,1.25,4.78,app,False
O01747,C293,2025-08-21,baby_spinach,1.41,7.47,app,False
O01748,C293,2025-08-21,bell_peppers,0.75,3.6,app,False
O01745,C293,2025-10-22,bell_peppers,1.12,5.04,delivery,False
O01751,C294,2025-06-06,cherry_tomatoes,0.99,4.98,delivery,False
O01750,C294,2025-10-16,arugula,0.86,3.57,live,True
O01749,C294,2026-04-13,baby_spinach,0.87,4.07,app,False
O01752,C295,2025-06-14,arugula,11.79,45.97,delivery,False
O01753,C295,2025-08-01,kale,9.26,35.26,app,False
O01755,C295,2026-01-06,cilantro,10.68,36.51,delivery,False
O01754,C295,2026-01-24,cherry_tomatoes,14.22,80.5,delivery,False
O01762,C296,2025-05-07,strawberries,1.35,8.87,app,False
O01757,C296,2025-05-15,kale,2.27,14.06,app,False
O01763,C296,2025-06-21,kale,2.27,12.97,app,False
O01764,C296,2025-08-04,basil,1.72,13.78,delivery,False
O01760,C296,2025-08-19,bell_peppers,2.16,16.92,app,False
O01756,C296,2025-11-10,basil,0.78,5.0,app,False
O01758,C296,2026-01-03,butterhead_lettuce,1.95,10.94,delivery,False
O01761,C296,2026-02-11,arugula,2.37,15.64,app,False
